"year","epa_id","Project","analyte_group","analyte_name_deq","poc","site_name","start_date","end_date","parameter_epa","cas_num","n_submitted","n_void","n_obs","n_below_mdl","min_val","mean_val","max_val","sd_val","q10","q50","q90","q95","unts","min_val_ug_m3","mean_val_ug_m3","max_val_ug_m3","mol_wght_g_mol","pah_tox_eq_factor","oregon_abc","hr24_rbc_cao","mdl_min","mdl_mean","mdl_max","quarter_mean_val","quarter_mean_val_ug_m3","nobs_q1","nobs_q2","nobs_q3","nobs_q4","km_mean_ug_m3","conc_benchmark_mean","conc_benchmark_qmean","conc_benchmark_km_mean"
"2019","410610123","La Grande Hall and N","Carbonyls","Hexaldehyde","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Hexaldehyde","66-25-1",47,0,47,2,0.0111,0.375105319148936,2.46,0.577632158624858,0.0411,0.141,1.1006,1.853,"Micrograms/cubic meter (25 C)",0.0111,0.375105319148936,2.46,NA,NA,NA,NA,0.0193,0.0227085106382979,0.0285,0.343939047619048,0.343939047619048,15,7,10,15,0.375706382978724,NA,NA,NA
"2019","410610123","La Grande Hall and N","Carbonyls","Isovaleraldehyde","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Isovaleraldehyde","590-86-3",46,0,46,0,0.0584,0.211273913043478,0.722,0.150165336190603,0.08985,0.162,0.358,0.59125,"Micrograms/cubic meter (25 C)",0.0584,0.211273913043478,0.722,NA,NA,NA,NA,0.0387,0.0452760869565217,0.0571,0.195607738095238,0.195607738095238,15,7,10,14,0.211273913043478,NA,NA,NA
"2019","410610123","La Grande Hall and N","Carbonyls","m-Tolualdehyde","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"m-Tolualdehyde","620-23-5",47,0,47,30,0.00985,0.0306734042553191,0.133,0.0328512967963609,0.01003,0.01205,0.0842,0.09439,"Micrograms/cubic meter (25 C)",0.00985,0.0306734042553191,0.133,NA,NA,NA,NA,0.0193,0.0227085106382979,0.0285,0.0263794642857143,0.0263794642857143,15,7,10,15,0.039131914893617,NA,NA,NA
"2019","410610123","La Grande Hall and N","Carbonyls","o-Tolualdehyde","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"o-Tolualdehyde","529-20-4",47,0,47,46,0.00965,0.0118,0.0311,0.00318486570599411,0.0099,0.01095,0.0135,0.01381,"Micrograms/cubic meter (25 C)",0.00965,0.0118,0.0311,NA,NA,NA,NA,0.0193,0.0227085106382979,0.0285,0.0115952976190476,0.0115952976190476,15,7,10,15,0.0311,NA,NA,NA
"2019","410610123","La Grande Hall and N","Carbonyls","p-Tolualdehyde","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"p-Tolualdehyde","104-87-0",47,0,47,44,0.0097,0.0127574468085106,0.0404,0.005960786520938,0.0099,0.01095,0.01354,0.0244699999999999,"Micrograms/cubic meter (25 C)",0.0097,0.0127574468085106,0.0404,NA,NA,NA,NA,0.0193,0.0227085106382979,0.0285,0.0123452976190476,0.0123452976190476,15,7,10,15,0.0293425531914894,NA,NA,NA
"2019","410610123","La Grande Hall and N","Carbonyls","Propionaldehyde","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Propionaldehyde","123-38-6",47,0,47,1,0.01305,0.252532978723404,1.01,0.218236584396831,0.09862,0.181,0.5344,0.730799999999999,"Micrograms/cubic meter (25 C)",0.01305,0.252532978723404,1.01,NA,NA,NA,NA,0.0193,0.0227085106382979,0.0285,0.22762,0.22762,15,7,10,15,0.253436170212766,NA,NA,NA
"2019","410610123","La Grande Hall and N","Carbonyls","Valeraldehyde","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Valeraldehyde","110-62-3",47,0,47,1,0.01305,0.147371276595745,0.744,0.161471428602266,0.03972,0.0893,0.336,0.5574,"Micrograms/cubic meter (25 C)",0.01305,0.147371276595745,0.744,NA,NA,NA,NA,0.0193,0.0227085106382979,0.0285,0.139882023809524,0.139882023809524,15,7,10,15,0.147595744680851,NA,NA,NA
"2019","410610123","La Grande Hall and N","Metals","Antimony, Total","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Antimony, Total","7440-36-0",61,0,61,55,0.2215,0.263204918032787,0.924,0.136019495448544,0.2215,0.2215,0.2215,0.53,"Nanograms/cubic meter (LC)",0.0002215,0.000263204918032787,0.000924,NA,NA,NA,"1",0.443,0.443,0.443,0.2639,0.0002639,15,15,16,15,0.000510704918032787,NA,NA,NA
"2019","410610123","La Grande Hall and N","Metals","Arsenic, Total","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Arsenic, Total","7440-38-2",61,0,61,5,0.022,0.229459016393443,3.29,0.465268760100743,0.046,0.108,0.395,0.493,"Nanograms/cubic meter (LC)",2.2e-05,0.000229459016393443,0.00329,NA,NA,2e-04,"0.2",0.044,0.044,0.044,0.231895833333333,0.000231895833333333,15,15,16,15,0.000231426229508197,1.14729508196721,1.15947916666667,1.15713114754098
"2019","410610123","La Grande Hall and N","Metals","Beryllium, Total","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Beryllium, Total","7440-41-7",61,0,61,53,0.0045,0.0055,0.022,0.00298607881119482,0.0045,0.0045,0.009,0.011,"Nanograms/cubic meter (LC)",4.5e-06,5.5e-06,2.2e-05,NA,NA,4e-04,"0.02",0.009,0.009,0.009,0.00550208333333333,5.50208333333333e-06,15,15,16,15,9.40983606557377e-06,0.01375,0.0137552083333333,0.0235245901639344
"2019","410610123","La Grande Hall and N","Metals","Cadmium, Total","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Cadmium, Total","7440-43-9",61,0,61,56,0.0445,0.0534098360655738,0.201,0.0310292212004428,0.0445,0.0445,0.0445,0.132,"Nanograms/cubic meter (LC)",4.45e-05,5.34098360655738e-05,0.000201,NA,NA,6e-04,"0.03",0.089,0.089,0.089,0.0535583333333333,5.35583333333333e-05,15,15,16,15,0.000127311475409836,0.089016393442623,0.0892638888888889,0.212185792349727
"2019","410610123","La Grande Hall and N","Metals","Chromium, Total","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Chromium, Total","7440-47-3",61,0,61,61,2.215,2.215,2.215,0,2.215,2.215,2.215,2.215,"Nanograms/cubic meter (LC)",0.002215,0.002215,0.002215,NA,NA,NA,NA,4.43,4.43,4.43,2.215,0.002215,15,15,16,15,0,NA,NA,NA
"2019","410610123","La Grande Hall and N","Metals","Cobalt, Total","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Cobalt, Total","7440-48-4",61,0,61,33,0.0445,0.0998114754098361,0.477,0.0811527450724058,0.0445,0.0445,0.215,0.226,"Nanograms/cubic meter (LC)",4.45e-05,9.98114754098361e-05,0.000477,NA,NA,0.1,NA,0.089,0.089,0.089,0.0998364583333333,9.98364583333333e-05,15,15,16,15,0.000125508196721311,0.000998114754098361,0.000998364583333333,0.00125508196721311
"2019","410610123","La Grande Hall and N","Metals","Lead, Total","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Lead, Total","7439-92-1",61,0,61,22,0.2215,1.19132786885246,14.3,2.52829142552378,0.2215,0.547,1.64,2.95,"Nanograms/cubic meter (LC)",0.0002215,0.00119132786885246,0.0143,NA,NA,0.15,"0.15",0.443,0.443,0.443,1.20469635416667,0.00120469635416667,15,15,16,15,0.0012715737704918,0.00794218579234973,0.00803130902777778,0.00847715846994535
"2019","410610123","La Grande Hall and N","Metals","Manganese, Total","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Manganese, Total","7439-96-5",61,0,61,4,0.4425,4.94688524590164,20.4,3.73665856346889,1.27,3.96,9.31,11.9,"Nanograms/cubic meter (LC)",0.0004425,0.00494688524590164,0.0204,NA,NA,0.09,"0.3",0.885,0.885,0.885,4.94492708333333,0.00494492708333333,15,15,16,15,0.00499459016393443,0.0549653916211293,0.0549436342592593,0.0554954462659381
"2019","410610123","La Grande Hall and N","Metals","Nickel, Total","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Nickel, Total","7440-02-0",61,0,61,61,0.4425,0.4425,0.4425,0,0.4425,0.4425,0.4425,0.4425,"Nanograms/cubic meter (LC)",0.0004425,0.0004425,0.0004425,NA,NA,0.004,"0.2",0.885,0.885,0.885,0.4425,0.0004425,15,15,16,15,0,0.110625,0.110625,0
"2019","410610123","La Grande Hall and N","Metals","Selenium, Total","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Selenium, Total","7782-49-2",61,0,61,43,0.0445,0.0665819672131148,0.167,0.0367691197800397,0.0445,0.0445,0.125,0.132,"Nanograms/cubic meter (LC)",4.45e-05,6.65819672131148e-05,0.000167,NA,NA,NA,"2",0.089,0.089,0.089,0.066615625,6.6615625e-05,15,15,16,15,9.8655737704918e-05,NA,NA,NA
"2019","410610123","La Grande Hall and N","PAHs","Acenaphthene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Acenaphthene","83-32-9",49,0,49,4,0.22,2.50132653061224,8.87,2.06361302682693,0.496,1.87,4.894,6.93999999999999,"Nanograms/cubic meter (25 C)",0.00022,0.00250132653061225,0.00887,NA,NA,0.002,NA,0.43,0.459591836734694,0.55,2.76526785714286,0.00276526785714286,14,14,7,14,0.00252244897959184,1.25066326530612,1.38263392857143,1.26122448979592
"2019","410610123","La Grande Hall and N","PAHs","Acenaphthylene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Acenaphthylene","208-96-8",49,0,49,28,0.22,1.24673469387755,9.87,2.04081161117653,0.225,0.24,3.074,5.904,"Nanograms/cubic meter (25 C)",0.00022,0.00124673469387755,0.00987,NA,NA,NA,NA,0.43,0.459591836734694,0.55,1.12125,0.00112125,14,14,7,14,0.00139367346938776,NA,NA,NA
"2019","410610123","La Grande Hall and N","PAHs","Anthracene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Anthracene","120-12-7",49,0,49,38,0.22,0.368265306122449,1.84,0.326258063470609,0.22,0.23,0.678,1.142,"Nanograms/cubic meter (25 C)",0.00022,0.000368265306122449,0.00184,NA,"0",NA,NA,0.43,0.459591836734694,0.55,0.352589285714286,0.000352589285714286,14,14,7,14,0.000538367346938776,NA,NA,NA
"2019","410610123","La Grande Hall and N","PAHs","Benzo(a)anthracene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Benzo(a)anthracene","56-55-3",49,0,49,41,0.22,0.311836734693878,1.44,0.221504547257573,0.22,0.23,0.562,0.73,"Nanograms/cubic meter (25 C)",0.00022,0.000311836734693878,0.00144,NA,"0.2",NA,NA,0.43,0.459591836734694,0.55,0.303214285714286,0.000303214285714286,14,14,7,14,0.000520816326530612,NA,NA,NA
"2019","410610123","La Grande Hall and N","PAHs","Benzo(a)pyrene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Benzo(a)pyrene","50-32-8",49,0,49,41,0.22,0.310816326530612,1.23,0.207641384911321,0.22,0.23,0.576000000000001,0.778,"Nanograms/cubic meter (25 C)",0.00022,0.000310816326530612,0.00123,NA,"1",NA,"0.002",0.43,0.459591836734694,0.55,0.302321428571429,0.000302321428571429,14,14,7,14,0.000511428571428571,NA,NA,NA
"2019","410610123","La Grande Hall and N","PAHs","Benzo(b)fluoranthene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Benzo(b)fluoranthene","205-99-2",49,0,49,37,0.22,0.401326530612245,2.28,0.399353351669666,0.22,0.235,0.752,1.308,"Nanograms/cubic meter (25 C)",0.00022,0.000401326530612245,0.00228,NA,"0.8",NA,NA,0.43,0.459591836734694,0.55,0.381517857142857,0.000381517857142857,14,14,7,14,0.000566734693877551,NA,NA,NA
"2019","410610123","La Grande Hall and N","PAHs","Benzo(e)pyrene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Benzo(e)pyrene","192-97-2",49,0,49,44,0.215,0.268571428571429,0.91,0.127180973419769,0.22,0.23,0.318000000000001,0.55,"Nanograms/cubic meter (25 C)",0.000215,0.000268571428571429,0.00091,NA,NA,NA,NA,0.43,0.459591836734694,0.55,0.265357142857143,0.000265357142857143,14,14,7,14,0.000502448979591837,NA,NA,NA
"2019","410610123","La Grande Hall and N","PAHs","Benzo(g,h,i)perylene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Benzo(g,h,i)perylene","191-24-2",49,0,49,41,0.22,0.304591836734694,1.03,0.191060191035808,0.22,0.23,0.504,0.756,"Nanograms/cubic meter (25 C)",0.00022,0.000304591836734694,0.00103,NA,"0.009",NA,NA,0.43,0.459591836734694,0.55,0.296875,0.000296875,14,14,7,14,0.00050530612244898,NA,NA,NA
"2019","410610123","La Grande Hall and N","PAHs","Benzo(k)fluoranthene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Benzo(k)fluoranthene","207-08-9",49,0,49,46,0.215,0.257244897959184,0.79,0.109168549082799,0.22,0.23,0.245,0.463999999999998,"Nanograms/cubic meter (25 C)",0.000215,0.000257244897959184,0.00079,NA,"0.03",NA,NA,0.43,0.459591836734694,0.55,0.255446428571429,0.000255446428571429,14,14,7,14,0.000594897959183673,NA,NA,NA
"2019","410610123","La Grande Hall and N","PAHs","Chrysene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Chrysene","218-01-9",49,0,49,37,0.22,0.372551020408163,1.78,0.306641964215088,0.225,0.235,0.764,0.958,"Nanograms/cubic meter (25 C)",0.00022,0.000372551020408163,0.00178,NA,"0.1",NA,NA,0.43,0.459591836734694,0.55,0.356339285714286,0.000356339285714286,14,14,7,14,0.00054530612244898,NA,NA,NA
"2019","410610123","La Grande Hall and N","PAHs","Coronene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Coronene","191-07-1",49,0,49,45,0.215,0.252857142857143,0.6,0.0821330221855578,0.22,0.23,0.247,0.462,"Nanograms/cubic meter (25 C)",0.000215,0.000252857142857143,6e-04,NA,NA,NA,NA,0.43,0.459591836734694,0.55,0.251607142857143,0.000251607142857143,14,14,7,14,0.000455510204081633,NA,NA,NA
"2019","410610123","La Grande Hall and N","PAHs","Dibenzo(a,h)anthracene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Dibenzo(a,h)anthracene","53-70-3",49,0,49,49,0.215,0.229795918367347,0.275,0.0106535979678165,0.22,0.23,0.24,0.24,"Nanograms/cubic meter (25 C)",0.000215,0.000229795918367347,0.000275,NA,"10",NA,NA,0.43,0.459591836734694,0.55,0.231428571428571,0.000231428571428571,14,14,7,14,0,NA,NA,NA
"2019","410610123","La Grande Hall and N","PAHs","Dibenzofuran","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Dibenzofuran","132-64-9",49,0,49,0,0.85,3.52959183673469,9.86,2.26194234304619,1.274,2.64,7.034,8.52,"Nanograms/cubic meter (25 C)",0.00085,0.00352959183673469,0.00986,NA,NA,NA,NA,0.43,0.459591836734694,0.55,3.61821428571429,0.00361821428571429,14,14,7,14,0.0035295918367347,NA,NA,NA
"2019","410610123","La Grande Hall and N","PAHs","Dibenzothiophene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Dibenzothiophene","132-65-0",49,0,49,45,0.215,0.264387755102041,0.68,0.102060197989253,0.22,0.23,0.361,0.532,"Nanograms/cubic meter (25 C)",0.000215,0.000264387755102041,0.00068,NA,NA,NA,NA,0.43,0.473469387755102,0.89,0.266160714285714,0.000266160714285714,14,14,7,14,0.000496938775510204,NA,NA,NA
"2019","410610123","La Grande Hall and N","PAHs","Fluoranthene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Fluoranthene","206-44-0",49,0,49,9,0.22,0.980408163265306,3.41,0.670037185484487,0.229,0.79,1.782,2.178,"Nanograms/cubic meter (25 C)",0.00022,0.000980408163265306,0.00341,NA,"0.08",NA,NA,0.43,0.459591836734694,0.55,0.962142857142857,0.000962142857142857,14,14,7,14,0.0010269387755102,NA,NA,NA
"2019","410610123","La Grande Hall and N","PAHs","Fluorene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Fluorene","86-73-7",49,0,49,1,0.22,2.34469387755102,6.58,1.5609173345088,0.854,1.87,4.614,5.748,"Nanograms/cubic meter (25 C)",0.00022,0.00234469387755102,0.00658,NA,NA,NA,NA,0.43,0.459591836734694,0.55,2.46482142857143,0.00246482142857143,14,14,7,14,0.00235102040816327,NA,NA,NA
"2019","410610123","La Grande Hall and N","PAHs","Indeno(1,2,3-cd)pyrene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Indeno(1,2,3-cd)pyrene","193-39-5",49,0,49,35,0.22,0.363571428571429,1.36,0.256545561255696,0.225,0.235,0.64,0.926,"Nanograms/cubic meter (25 C)",0.00022,0.000363571428571429,0.00136,NA,"0.07",NA,NA,0.43,0.459591836734694,0.55,0.348482142857143,0.000348482142857143,14,14,7,14,0.000519591836734694,NA,NA,NA
"2019","410610123","La Grande Hall and N","PAHs","Naphthalene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Naphthalene","91-20-3",49,0,49,0,5.3,28.5740816326531,142,28.6101095126623,6.868,20.5,59.46,70.56,"Nanograms/cubic meter (25 C)",0.0053,0.0285740816326531,0.142,NA,NA,0.03,"200",1.95,3.62061224489796,23.9,27.305,0.027305,14,14,7,14,0.0285740816326531,0.952469387755102,0.910166666666667,0.952469387755103
"2019","410610123","La Grande Hall and N","PAHs","Perylene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Perylene","198-55-0",49,0,49,49,0.215,0.229795918367347,0.275,0.0106535979678165,0.22,0.23,0.24,0.24,"Nanograms/cubic meter (25 C)",0.000215,0.000229795918367347,0.000275,NA,NA,NA,NA,0.43,0.459591836734694,0.55,0.231428571428571,0.000231428571428571,14,14,7,14,0,NA,NA,NA
"2019","410610123","La Grande Hall and N","PAHs","Phenanthrene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Phenanthrene","85-01-8",49,0,49,0,0.8,4.34285714285714,12,2.5332299869271,1.644,3.65,8.614,9.472,"Nanograms/cubic meter (25 C)",8e-04,0.00434285714285714,0.012,NA,"0",NA,NA,0.43,0.459591836734694,0.55,4.39107142857143,0.00439107142857143,14,14,7,14,0.00434285714285714,NA,NA,NA
"2019","410610123","La Grande Hall and N","PAHs","Pyrene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Pyrene","129-00-0",49,0,49,24,0.22,0.689489795918367,3.15,0.646770216874103,0.229,0.46,1.624,1.944,"Nanograms/cubic meter (25 C)",0.00022,0.000689489795918367,0.00315,NA,"0",NA,NA,0.43,0.459591836734694,0.55,0.639375,0.000639375,14,14,7,14,0.000800816326530613,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","1,1-Dichloroethane","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"1,1-Dichloroethane","75-34-3",41,0,41,41,0.0015,0.012390243902439,0.025,0.0118640803452701,0.0015,0.0015,0.025,0.025,"Parts per billion",0.00606754406567815,0.0501189005750325,0.101125734427969,98.95999908,NA,NA,NA,0.003,0.024780487804878,0.05,0.01325,0.0535966392468236,14,5,9,13,0,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","1,1-Dichloroethylene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"1,1-Dichloroethylene","75-35-4",41,0,41,41,0.005,0.0142682926829268,0.025,0.010097089655549,0.005,0.005,0.025,0.025,"Parts per billion",0.0198129188433294,0.0565393049919399,0.0990645942166468,96.94300079,NA,NA,"200",0.01,0.0285365853658537,0.05,0.015,0.0594387565299881,14,5,9,13,0,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","1,1,1-Trichloroethane","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"1,1,1-Trichloroethane","71-55-6",41,0,41,41,0.01,0.0169512195121951,0.025,0.00757281724166177,0.01,0.01,0.025,0.025,"Parts per billion",0.0545318703703471,0.0924381705058323,0.136329675925868,133.4100037,NA,5000,"11000",0.02,0.0339024390243902,0.05,0.0175,0.0954307731481075,14,5,9,13,0,1.84876341011665e-05,1.90861546296215e-05,0
"2019","410610123","La Grande Hall and N","VOCs","1,1,2-Trichloroethane","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"1,1,2-Trichloroethane","79-00-5",37,0,37,37,0.0025,0.0160810810810811,0.025,0.00965625409997289,0.0025,0.025,0.025,0.025,"Parts per billion",0.0136329675925868,0.0876931428928555,0.136329675925868,133.4100037,NA,NA,NA,0.005,0.0321621621621622,0.05,0.015625,0.0852060474536674,14,5,8,10,0,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","1,1,2,2-Tetrachloroethane","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"1,1,2,2-Tetrachloroethane","79-34-5",41,0,41,40,0.005,0.0152341463414634,0.025,0.0093820469449928,0.005,0.0075,0.025,0.025,"Parts per billion",0.0343046792611219,0.104520500812179,0.17152339630561,167.8500061,NA,NA,NA,0.01,0.03,0.05,0.0157615384615385,0.108138904316983,14,5,9,13,0.117322003073037,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","1,2-Dibromoethane (EDB)","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"1,2-Dibromoethane (EDB)","106-93-4",39,0,39,38,0.005,0.0184846153846154,0.0409,0.0087317490398858,0.005,0.025,0.025,0.025,"Parts per billion",0.0383942617359081,0.141940632232903,0.314065060999728,187.8600006,NA,NA,NA,0.01,0.0356410256410256,0.05,0.0180395833333333,0.138523296821345,14,5,8,12,0.314065060999728,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","1,2-Dichlorobenzene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"1,2-Dichlorobenzene","95-50-1",41,0,41,41,0.02,0.0339024390243902,0.05,0.0151456344833235,0.02,0.02,0.05,0.05,"Parts per billion",0.120175305087661,0.203711797648595,0.300438262719151,147.0019989,NA,NA,NA,0.04,0.0678048780487805,0.1,0.035,0.210306783903406,14,5,9,13,0,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","1,2-Dichloroethane (EDC)","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"1,2-Dichloroethane (EDC)","107-06-2",41,0,41,22,0.005,0.0209658536585366,0.031,0.00626999241451286,0.0118,0.025,0.025,0.0262,"Parts per billion",0.0202251468855938,0.0848074939651534,0.125395910690682,98.95999908,NA,NA,NA,0.01,0.0285365853658537,0.05,0.020824358974359,0.0842351438109489,14,5,9,13,0.0712813103650807,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","1,2-Dichloropropane","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"1,2-Dichloropropane","78-87-5",41,0,41,39,0.01,0.0175121951219512,0.025,0.00746351777387685,0.01,0.0204,0.025,0.025,"Parts per billion",0.046185111668868,0.0808802687274323,0.11546277917217,112.9899979,NA,NA,"230",0.02,0.0339024390243902,0.05,0.0179423076923077,0.0828667484366421,14,5,9,13,0.0946794789211795,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","1,2-Dimethylbenzene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"1,2-Dimethylbenzene","95-47-6",38,0,38,19,0.025,0.0659263157894737,0.257,0.0546064281148763,0.025,0.0512,0.114,0.1714,"Parts per billion",0.108493524070384,0.28610313315908,1.11531342744355,106.1699982,NA,NA,"8700",0.05,0.0578947368421053,0.1,0.0618444597069597,0.268388935113477,14,5,6,13,0.334137213394873,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","1,2,4-Trichlorobenzene","7","La Grande Hall and N Ave",2019-01-28,2019-12-29,"1,2,4-Trichlorobenzene","120-82-1",34,0,34,34,0.04,0.0676470588235294,0.1,0.0287158306597821,0.04,0.06,0.1,0.1,"Parts per billion",0.296673635716291,0.501727472167256,0.741684089290726,181.4499969,NA,NA,NA,0.08,0.135294117647059,0.2,0.0744444444444445,0.552142599805318,8,5,9,12,0,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","1,2,4-Trimethylbenzene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"1,2,4-Trimethylbenzene","95-63-6",36,0,36,17,0.02,0.0792638888888889,0.408,0.0881964046976253,0.03,0.0492,0.163,0.2325,"Parts per billion",0.098264454953567,0.389441141958338,2.00459488105277,120.1999969,NA,NA,NA,0.02,0.05,0.12,0.0726044047619048,0.356721613057837,14,5,5,12,0.427399882036443,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","1,3-Butadiene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"1,3-Butadiene","106-99-0",41,0,41,23,0.005,0.0305512195121951,0.2,0.0390814733726303,0.005,0.02,0.0502,0.116,"Parts per billion",0.0110547514980387,0.0675472279338699,0.44219005992155,54.09000015,NA,0.03,"660",0.01,0.0239024390243902,0.04,0.0276879578754579,0.0612166987602703,14,5,9,13,0.0624495978716035,2.25157426446233,2.04055662534234,2.08165326238678
"2019","410610123","La Grande Hall and N","VOCs","1,3-Dichlorobenzene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"1,3-Dichlorobenzene","541-73-1",40,0,40,35,0.025,0.0331375,0.0827,0.0139079333106813,0.025,0.025,0.05145,0.05623,"Parts per billion",0.150219131359576,0.199115458617118,0.496924886537476,147.0019989,NA,NA,NA,0.05,0.05735,0.102,0.0329555555555556,0.198022197161112,14,5,9,12,0.309751848863445,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","1,3,5-Trimethylbenzene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"1,3,5-Trimethylbenzene","108-67-8",36,0,36,25,0.01,0.0349861111111111,0.0962,0.0197986168748913,0.025,0.025,0.0575,0.07115,"Parts per billion",0.0491281421851015,0.171880264117042,0.472612727820676,120.1900024,NA,NA,NA,0.02,0.0472222222222222,0.1,0.0327079761904762,0.160688210487263,14,5,5,12,0.211158517054168,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","1,4-Dichlorobenzene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"1,4-Dichlorobenzene","106-46-7",38,0,38,38,0.025,0.0264473684210526,0.03,0.00229802933696905,0.025,0.025,0.03,0.03,"Parts per billion",0.150219131359576,0.158916028438288,0.180262957631491,147.0019989,NA,0.09,"12000",0.05,0.0528947368421053,0.06,0.02625,0.157730087927555,14,5,8,11,0,1.76573364931431,1.75255653252838,0
"2019","410610123","La Grande Hall and N","VOCs","1,4-Dimethylbenzene + 1,3-Dimethylbenzene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"1,4-Dimethylbenzene + 1,3-Dimethylbenzene","108-38-3",39,0,39,16,0.05,0.157205128205128,0.767,0.161476929994281,0.05,0.119,0.284,0.4717,"Parts per billion",0.216987048140768,0.682229534436435,3.32858131847938,106.1699982,NA,NA,"8700",0.05,0.0987179487179487,0.1,0.146120604395604,0.634125572406943,14,5,7,13,0.790834333916123,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","1,4-Dioxane","7","La Grande Hall and N Ave",2019-01-28,2019-12-29,"1,4-Dioxane","123-91-1",38,0,38,38,0.01,0.0268421052631579,0.05,0.0200142196960729,0.01,0.01,0.05,0.05,"Parts per billion",0.0360153136821758,0.0966726840942612,0.180076568410879,88.11000061,NA,NA,"7200",0.02,0.0536842105263158,0.1,0.03,0.108045941046527,11,5,9,13,0,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","2-Butanone (MEK)","7","La Grande Hall and N Ave",2019-01-15,2019-12-29,"2-Butanone (MEK)","78-93-3",37,0,37,0,0.0734,0.21192972972973,0.721,0.129590999483557,0.1116,0.165,0.387,0.4286,"Parts per billion",0.216348334676038,0.624668175686238,2.12516552181776,72.11000061,NA,NA,"5000",0.05,0.05,0.05,0.207427051282051,0.611396418414618,10,5,9,13,0.624668175686238,NA,NA,NA
